"spid","pid","bdzid","device_type","group_id","group_name","type","sort_one","sort_second","name","name_pinyin","pms_id","sort","dlt","x","y","createtime","creater","voltage","latitude","longitude","insert_time","update_time","remark","last_modify_time","enabled"
"76f1ca67-4108-4422-9aaa-d602758822ec","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","220kV国丹线261组合电器","220kVGDX261ZHDQ","1AA931A3-48D3-4A7F-973A-06662F34B158-49225","20","0","","","2018/5/29 12:31:31","","","","","2018/5/29 12:31:31","2018/5/29 12:43:47","","2018/5/29 12:44:38","0"
"769364b0-ae76-4e22-9535-e08dc099deb1","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","220kV汗丹线272出线间隔","220kVHDX272CXJG","70a1af02a88a308299506e2fe1015070a1ac4d040c","21","0","","","2018/5/29 12:31:31","","","","","2018/5/29 12:31:31","2018/5/29 12:43:54","","2018/5/29 12:44:38","0"
"77731e22-d17d-4b9e-a08b-4f364f081cc8","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","220kV汗丹线272组合电器","220kVHDX272ZHDQ","7074e801058a308299506e2fe101507074e596038f","22","0","","","2018/5/29 12:31:31","","","","","2018/5/29 12:31:31","2018/5/29 12:43:53","","2018/5/29 12:44:38","0"
"6201a5c1-df2e-4a5e-84d5-c5c9d593f396","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","220kV牛丹线268出线间隔","220kVNDX268CXJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-21789","23","0","","","2018/5/29 12:31:31","","","","","2018/5/29 12:31:31","2018/5/29 12:43:27","","2018/5/29 12:44:38","0"
"677d17c9-7ebd-43de-9d5f-63a7469db441","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","220kV牛丹线268组合电器","220kVNDX268ZHDQ","D7A0DD59-AC36-447E-9BF7-E7392920159C-21791","24","0","","","2018/5/29 12:31:31","","","","","2018/5/29 12:31:31","2018/5/29 12:43:28","","2018/5/29 12:44:38","0"
"cf8bd927-27a5-4ef0-8689-ca11f96fb278","","297ea72163a9f9210163a9fecbc70012","one","","","spacing","","","220kV预留262组合电器","220kVYL262ZHDQ","7074e708028a308299506e2fe101507074e4a20385","25","0","","","2018/5/29 12:31:31","","","","","2018/5/29 12:31:31","2018/5/29 12:43:51","","2018/5/29 12:44:38","0"
"b30fd650-3138-4988-bebb-577de10ad80d","","297ea72163a9f9210163a9fecbc70012","one","","","spacing","","","220kV预留263组合电器","220kVYL263ZHDQ","7074e767638a308299506e2fe101507074e5000387","26","0","","","2018/5/29 12:31:31","","","","","2018/5/29 12:31:31","2018/5/29 12:43:51","","2018/5/29 12:44:38","0"
"453c3795-0a59-4d93-9eb7-6fe42653ccdd","","297ea72163a9f9210163a9fecbc70012","one","","","spacing","","","220kV预留264组合电器","220kVYL264ZHDQ","7074e78b898a308299506e2fe101507074e5230389","27","0","","","2018/5/29 12:31:31","","","","","2018/5/29 12:31:31","2018/5/29 12:43:52","","2018/5/29 12:44:38","0"
"f3e0b20a-fc47-462c-b027-14a473b59cd8","","297ea72163a9f9210163a9fecbc70012","one","","","spacing","","","220kV预留265组合电器","220kVYL265ZHDQ","7074e7b1b18a308299506e2fe101507074e548038b","28","0","","","2018/5/29 12:31:31","","","","","2018/5/29 12:31:31","2018/5/29 12:43:52","","2018/5/29 12:44:38","0"
"f897f95f-68a0-4ebd-8f90-85e84c0ca9b8","","297ea72163a9f9210163a9fecbc70012","one","","","spacing","","","220kV预留266组合电器","220kVYL266ZHDQ","7074e7dcde8a308299506e2fe101507074e572038d","29","0","","","2018/5/29 12:31:31","","","","","2018/5/29 12:31:31","2018/5/29 12:43:53","","2018/5/29 12:44:38","0"
"6aa28af5-9c8c-4115-a8a6-f7d3734174ef","","297ea72163a9f9210163a9fecbc70012","one","","","spacing","","","2号站用变402断路器","2HZYB402DLQ","D7A0DD59-AC36-447E-9BF7-E7392920159C-23294","30","0","","","2018/5/29 12:31:31","","","","","2018/5/29 12:31:31","2018/5/29 12:43:38","","2018/5/29 12:44:38","0"
"c8451208-d275-450d-ac4a-bca8e8936883","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","2#主变202组合电器","2#ZB202ZHDQ","D7A0DD59-AC36-447E-9BF7-E7392920159C-22406","31","0","","","2018/5/29 12:31:31","","","","","2018/5/29 12:31:31","2018/5/29 12:43:30","","2018/5/29 12:44:38","0"
"3fd5fdf4-4c95-4c88-ba73-04019be19b22","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","2#主变302断路器间隔","2#ZB302DLQJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-23178","32","0","","","2018/5/29 12:31:31","","","","","2018/5/29 12:31:31","2018/5/29 12:43:43","","2018/5/29 12:44:38","0"
"e69aa154-8102-4345-9b53-29cc2535b242","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","2#主变5023组合电器","2#ZB5023ZHDQ","D7A0DD59-AC36-447E-9BF7-E7392920159C-21361","33","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:27","","2018/5/29 12:44:38","0"
"39f28853-d91f-4412-8ad2-189a8f53dd78","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","2#主变本体间隔","2#ZBBTJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-20298","34","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:24","","2018/5/29 12:44:38","0"
"134fae97-e1fc-4b61-a862-59b6bca63574","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","35kV#0站用变间隔","35kV#0ZYBJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-23273","35","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:37","","2018/5/29 12:44:38","0"
"58c70f63-a0b2-4fac-a93d-45fe38cf81e3","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","35kV#1-1并联电抗器间隔","35kV#1-1BLDKQJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-23164","36","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:34","","2018/5/29 12:44:38","0"
"c9259118-70d0-4e6b-bcfa-2a955de83cd3","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","35kV#1-2并联电抗器间隔","35kV#1-2BLDKQJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-23165","37","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:43","","2018/5/29 12:44:38","0"
"896954ac-c28a-4ba8-814e-c0739e847447","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","35kV#1-3并联电抗器间隔","35kV#1-3BLDKQJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-23167","38","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:35","","2018/5/29 12:44:38","0"
"3970e97f-52aa-4beb-b809-5ae410256410","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","35kV#1站用变间隔","35kV#1ZYBJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-22811","39","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:34","","2018/5/29 12:44:38","0"
"28a3aca8-9b12-447a-9af1-69384176b491","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","35kV#2-1并联电抗器间隔","35kV#2-1BLDKQJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-23249","40","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:44","","2018/5/29 12:44:38","0"
"fe0d4b65-7cd4-4e47-8ebd-effa1df5173f","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","35kV#2-2并联电抗器间隔","35kV#2-2BLDKQJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-23252","41","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:36","","2018/5/29 12:44:38","0"
"639ea3e2-9206-49a7-a489-0ed26f389084","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","35kV#2-3并联电抗器间隔","35kV#2-3BLDKQJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-23253","42","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:37","","2018/5/29 12:44:38","0"
"71b04379-17ff-4cde-9748-b5705cdb1fde","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","35kV#2站用变间隔","35kV#2ZYBJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-23186","43","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:36","","2018/5/29 12:44:38","0"
"923385e6-4bd0-4c60-ab91-3a04368d505b","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","35kV#314隔离变间隔","35kV#314GLBJG","4e9531707d8a30829e523fe6f301524e9522891626","44","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:54","","2018/5/29 12:44:38","0"
"1c5328aa-a69d-4b75-a38b-546104d33928","","297ea72163a9f9210163a9fecbc70012","one","","","spacing","","","35kVⅡ母母线间隔","35kVⅡMMXJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-23185","45","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:35","","2018/5/29 12:44:38","0"
"514e690b-c13a-4c47-8501-8d3beb57db95","","297ea72163a9f9210163a9fecbc70012","one","","","spacing","","","35kVⅠ母母线间隔","35kVⅠMMXJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-22780","46","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:42","","2018/5/29 12:44:38","0"
"420a0f88-e748-4e1c-a2df-913d830a37c3","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","35kV丹章线出线间隔","35kVDZXCXJG","4e9531adbc8a30829e523fe6f301524e9522c51628","47","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:55","","2018/5/29 12:44:38","0"
"2c2deb04-a156-43b7-93d2-81dabb929e8f","","297ea72163a9f9210163a9fecbc70012","one","","","spacing","","","400VⅡ段—备用段联络420断路器","400VⅡD—BYDLL420DLQ","D7A0DD59-AC36-447E-9BF7-E7392920159C-23627","48","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:45","","2018/5/29 12:44:38","0"
"9195de01-1f0d-4f1a-bee1-3d1e3346fc6c","","297ea72163a9f9210163a9fecbc70012","one","","","spacing","","","400VⅠ段—备用段联络410断路器","400VⅠD—BYDLL410DLQ","D7A0DD59-AC36-447E-9BF7-E7392920159C-23626","49","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:45","","2018/5/29 12:44:38","0"
"09cb6f47-279c-4da8-a2b2-27b277fdf9ed","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","500kVⅡ母组合电器","500kVⅡMZHDQ","D7A0DD59-AC36-447E-9BF7-E7392920159C-21468","50","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:41","","2018/5/29 12:44:38","0"
"b852b0cb-4dc5-406f-a2e3-b7eeb2a9bcde","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","500kVⅠ母组合电器","500kVⅠMZHDQ","D7A0DD59-AC36-447E-9BF7-E7392920159C-21446","51","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:41","","2018/5/29 12:44:38","0"
"a9ee1179-7796-465a-9508-c45d16822e83","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","500kV丹猴二线出线间隔","500kVDHEXCXJG","D7A0DD59-AC36-447E-9BF7-E7392920159C-20162","52","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:33","","2018/5/29 12:44:38","0"
"c78a0764-95ae-4d4e-ba2f-b29c4ede8711","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","500kV丹猴一线出线间隔","500kVDHYXCXJG","8906C237-8EF6-4FCA-B3B4-78E373887894-90331","53","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:28","","2018/5/29 12:44:38","0"
"2fe565ad-91c8-44f2-9441-7d063580c5da","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","500kV第三串5033组合电器","500kVDSC5033ZHDQ","D7A0DD59-AC36-447E-9BF7-E7392920159C-21415","54","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:40","","2018/5/29 12:44:38","0"
"5c72ed0e-dc2a-4904-9640-ecea73c41baa","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","500kV第一串5013组合电器","500kVDYC5013ZHDQ","D7A0DD59-AC36-447E-9BF7-E7392920159C-21330","55","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:25","","2018/5/29 12:44:38","0"
"1b52c049-2d0f-4c33-8d18-452309f75508","","297ea72163a9f9210163a9fecbc70012","second","","","spacing","","","500kV公用单元间隔","500kVGYDYJG","40E733B3-8995-4632-9364-13F6D890F05D-43769","56","0","","","2018/5/29 12:43:22","","","","","2018/5/29 12:31:32","2018/5/29 12:43:22","","2018/5/29 12:44:38","0"
"d054ee57-6801-4a40-87bd-fe1eeedfb0a7","","297ea72163a9f9210163a9fecbc70012","one","","","spacing","","","500kV直流融冰装置","500kVZLRBZZ","F94234DC-A37D-4258-B7F1-FB49C9F7E7ED-82180","57","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:48","","2018/5/29 12:44:38","0"
"69d77c87-56bf-4c2d-b9c3-d1acc2df09f4","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","丹猴二线5031组合电器","DHEX5031ZHDQ","D7A0DD59-AC36-447E-9BF7-E7392920159C-21399","58","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:39","","2018/5/29 12:44:38","0"
"bc39499b-b9f4-41b4-b824-9c8f8a8a6f17","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","丹猴二线5032组合电器","DHEX5032ZHDQ","D7A0DD59-AC36-447E-9BF7-E7392920159C-21408","59","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:40","","2018/5/29 12:44:38","0"
"26a2f546-36d5-4f2b-8fb0-b6c9f104a2f4","","297ea72163a9f9210163a9fecbc70012","second,one","","","spacing","","","丹猴一线2#主变5022组合电器","DHYX2#ZB5022ZHDQ","D7A0DD59-AC36-447E-9BF7-E7392920159C-21347","60","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:26","","2018/5/29 12:44:38","0"
"85e8dc64-c412-4f18-b288-d0ed321832c9","","297ea72163a9f9210163a9fecbc70012","one,second","","","spacing","","","丹猴一线5021组合电器","DHYX5021ZHDQ","D7A0DD59-AC36-447E-9BF7-E7392920159C-21338","61","0","","","2018/5/29 12:31:32","","","","","2018/5/29 12:31:32","2018/5/29 12:43:25","","2018/5/29 12:43:25","0"
"efde55a3-e536-424d-b5c1-b37378c12f4d","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV#10电容器937断路器间隔","10kV#10DRQ937DLQJG","5f5ddc18d48a30829d5d5a0db7015d5f5db9353de7","0","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:55","","2018/5/29 13:03:58","0"
"c6fc6620-5d10-44b9-995e-d0a87dff001f","","297ea72163a9f9210163a9fecbc70012","second","","","spacing","","","公用间隔单元","GYJGDY","94c49ff02c8a3082985583bfac015594c3ea514738","62","0","","","2018/5/29 12:43:56","","","","","2018/5/29 12:43:56","","","2018/5/29 12:43:56","0"
"399e15a4-a430-4c91-a864-3d6f184914cd","","297ea72163a9f9210163a9fecbc70012","second","","","spacing","","","二次屏","","uuid5f3d39a6-9281-4263-bb7d-f3c0374f222e","","0","","","2018/5/29 12:43:56","","","","","2018/5/29 12:43:56","","","2018/5/29 12:43:56","0"
"1f54d135-65fa-4777-aa46-fd51f36c0e62","","297ea72163a9f9210163a9fecbc70012","second","","","spacing","","","交直流电源及站用电系统","","uuid429c8d28-998e-4379-8260-847a50bdb64c","","0","","","2018/5/29 12:43:57","","","","","2018/5/29 12:43:57","","","2018/5/29 12:43:57","0"
"4fe06a77-58f8-42ce-aa0c-caf0b040377a","","297ea72163a9f9210163a9fecbc70012","","","","spacing","","","自动化设备","","uuid4fbc0e77-c0ee-456e-95db-ccdc1e1e948d","","1","","","2018/5/29 12:43:58","","","","","2018/5/29 12:43:58","","","2018/5/29 12:44:38","0"
"c71de665-10d7-4b15-b23f-9698adc23f32","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","10kV#10电容器组间隔","10kV#10DRQZJG","5f5dee09d18a30829d5d5a0db7015d5f5dcb203df3","1","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:56","","2018/5/29 13:03:58","0"
"3d696f45-41ee-45ae-9e1c-22c4935701eb","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV#11电容器938断路器间隔","10kV#11DRQ938DLQJG","5a193e6b9e8a3082995cd61a8e015d5a16ed4125f3","2","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:17","","2018/5/29 13:03:58","0"
"77a2df56-8bb1-46f0-9336-adb370ec0d56","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","10KV#11电容器组间隔","10KV#11DRQZJG","5a194fcd0d8a3082995cd61a8e015d5a16fe9d25ff","3","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:18","","2018/5/29 13:03:58","0"
"b1072190-aea4-4f3c-aa0a-a47d0559dd95","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV#12电容器939断路器间隔","10kV#12DRQ939DLQJG","5a19245e838a3082995cd61a8e015d5a16d33b25e5","4","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:15","","2018/5/29 13:03:58","0"
"182717d9-e001-4ffa-8cb7-74d282ca6370","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","10kV#12电容器组间隔","10kV#12DRQZJG","5a1937002f8a3082995cd61a8e015d5a16e5d825ef","5","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:16","","2018/5/29 13:03:58","0"
"635706e7-4d30-423d-8896-580bb587ba42","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV1号站用变间隔","10kV1HZYBJG","5f5d51278d8a30829d5d5a0db7015d5f5d2e6d3d95","6","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:07","","2018/5/29 13:03:58","0"
"6ed18501-b2b6-45d8-ac76-29ba9c1c5166","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV2号母线PT间隔","10kV2HMXPTJG","5f5e5b303d8a30829d5d5a0db7015d5f5e38263e35","7","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:49","","2018/5/29 13:03:58","0"
"6ca91c18-b561-42bb-91c2-320bf4a5815e","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","10kV2号母线间隔","10kV2HMXJG","5f5e70415b8a30829d5d5a0db7015d5f5e4d313e41","8","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:50","","2018/5/29 13:03:58","0"
"73166542-5731-43f3-a0ac-5721e0490c5b","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV2号站用变间隔","10kV2HZYBJG","5f5d6a3ab18a30829d5d5a0db7015d5f5d47783da5","9","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:09","","2018/5/29 13:03:58","0"
"75f9f939-5649-490b-8b74-f1a361f9f6ff","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV3号母线PT间隔","10kV3HMXPTJG","5f5e65a9bc8a30829d5d5a0db7015d5f5e429c3e3b","10","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:49","","2018/5/29 13:03:58","0"
"d1af8ee7-5f05-4f78-b1e6-82ec417ec115","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","10kV3号母线间隔","10kV3HMXJG","5f5e7aed0d8a30829d5d5a0db7015d5f5e57da3e47","11","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:50","","2018/5/29 13:03:58","0"
"5e6f757e-25d2-4319-a0ed-534d837f0257","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV#5电容器926断路器间隔","10kV#5DRQ926DLQJG","5f5e06bd948a30829d5d5a0db7015d5f5de3cd3e01","12","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:58","","2018/5/29 13:03:58","0"
"25b544d1-d764-4da1-b8bf-8f2761feeb4a","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","10kV#5电容器组间隔","10kV#5DRQZJG","5f5e18876a8a30829d5d5a0db7015d5f5df5913e0d","13","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:59","","2018/5/29 13:03:58","0"
"f9657e19-2772-4eea-9c27-d55d7fe0084b","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10KV#6电容器927断路器间隔","10KV#6DRQ927DLQJG","5f5e1c1a008a30829d5d5a0db7015d5f5df9233e0f","14","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:59","","2018/5/29 13:03:58","0"
"b4206ab2-98cc-4731-be31-668da4bf7c74","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","10KV#6电容器组间隔","10KV#6DRQZJG","5f5e2d998b8a30829d5d5a0db7015d5f5e0a9c3e1b","15","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:00","","2018/5/29 13:03:58","0"
"e56fa946-058b-447f-b73f-4257f1b447c1","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10KV#7电容器928断路器间隔","10KV#7DRQ928DLQJG","5f5e38453d8a30829d5d5a0db7015d5f5e15453e21","16","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:03","","2018/5/29 13:03:58","0"
"c40aeee6-f590-4049-a6eb-2f9d7a2a6aa6","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","10KV#7电容器组间隔","10KV#7DRQZJG","5f5e314d418a30829d5d5a0db7015d5f5e0e4e3e1d","17","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:01","","2018/5/29 13:03:58","0"
"726072cb-4869-4c39-b185-3159c52da8d0","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10KV#8电容器929断路器间隔","10KV#8DRQ929DLQJG","5f5e4976798a30829d5d5a0db7015d5f5e26713e2b","18","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:48","","2018/5/29 13:03:58","0"
"5c91335b-6408-4b11-8e63-3cb40bbe15ce","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","10KV#8电容器组间隔","10KV#8DRQZJG","5f5e34cec48a30829d5d5a0db7015d5f5e11cf3e1f","19","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:02","","2018/5/29 13:03:58","0"
"223696a8-1ebd-47aa-9c2d-62128d30e24d","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV#9电容器936断路器间隔","10kV#9DRQ936DLQJG","5f5df54d1a8a30829d5d5a0db7015d5f5dd2623df7","20","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:57","","2018/5/29 13:03:58","0"
"c0a25422-1784-4a59-8b43-ce8c4e8dc799","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","10kV#9电容器组间隔","10kV#9DRQZJG","5f5df1c08a8a30829d5d5a0db7015d5f5dced63df5","21","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:57","","2018/5/29 13:03:58","0"
"f47c10e4-bb30-479e-a620-b69414e87d43","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV备用921断路器间隔","10kVBY921DLQJG","5f5cc64d5c8a30829d5d5a0db7015d5f5ca3bd3d41","22","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:13","","2018/5/29 13:03:58","0"
"5154b03f-fbf1-4291-855b-1dde6f3f5bca","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV备用922断路器间隔","10kVBY922DLQJG","5f5cd7a7c08a30829d5d5a0db7015d5f5cb5123d4b","23","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:13","","2018/5/29 13:03:58","0"
"56baa820-38b2-4d7f-a58a-3a0b228d67b9","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV备用923断路器间隔","10kVBY923DLQJG","5f5ce92d518a30829d5d5a0db7015d5f5cc6933d55","24","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:14","","2018/5/29 13:03:58","0"
"e35c6688-0778-4228-b1c0-527dfe7b7355","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV备用924断路器间隔","10kVBY924DLQJG","5f5cfaf01e8a30829d5d5a0db7015d5f5cd8513d5f","25","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:15","","2018/5/29 13:03:58","0"
"113efc58-e565-40f3-a922-d691b56a30cb","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV备用932断路器间隔","10kVBY932DLQJG","5f5d0c407b8a30829d5d5a0db7015d5f5ce99b3d6b","26","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:03","","2018/5/29 13:03:58","0"
"75c5bb59-7b43-42de-ae39-4da6e63b02bf","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV备用933断路器间隔","10kVBY933DLQJG","5f5d1d89ce8a30829d5d5a0db7015d5f5cfadf3d75","27","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:04","","2018/5/29 13:03:58","0"
"036fa936-2fd0-407a-a3b3-753a8e0883f0","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV备用934断路器间隔","10kVBY934DLQJG","5f5d2ebf0e8a30829d5d5a0db7015d5f5d0c103d7f","28","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:05","","2018/5/29 13:03:58","0"
"e6547a59-33f6-4529-b529-7e9eee3db3f9","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV备用935断路器间隔","10kVBY935DLQJG","5f5d405ab48a30829d5d5a0db7015d5f5d1da63d89","29","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:06","","2018/5/29 13:03:58","0"
